£¬,SampleName,CellLine,Treatment,Phenotype,Group
GSM6005019,Parental_T47D_cells_treated_with_vehicle_rep_1,T47D,vehicle,Sensitive,parental
GSM6005020,Parental_T47D_cells_treated_with_vehicle_rep_2,T47D,vehicle,Sensitive,parental
GSM6005021,Parental_T47D_cells_treated_with_vehicle_rep_3,T47D,vehicle,Sensitive,parental
GSM6005022,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_1,T47D-tamoxifenR,vehicle,Resistant,Resistant
GSM6005023,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_2,T47D-tamoxifenR,vehicle,Resistant,Resistant
GSM6005024,4_hydroxytamoxifen_resistant_T47D_cells_treated_with_vehicle_rep_3,T47D-tamoxifenR,vehicle,Resistant,Resistant
